Time,Category,Message,
8/5/2026 6:38:24 PM,Order,Order='3307e14d48f8465f8166e5afcf94ec10/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7748.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='a5834d2193534f1e9fba527720fa1720' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:38:24 PM,Order,Order='e7f8f26450c64d8ebc28460627154fe5/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7748.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='0e4043891564406687618ffaea8b8771' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:38:24 PM,Order,Order='6a0a582bdd494a419930a0b969df829a/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7756 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a5834d2193534f1e9fba527720fa1720' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:38:24 PM,Order,Order='25c8d4601da5438fb853442f233b3f36/Sim101' Name='Target1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7755.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='0e4043891564406687618ffaea8b8771' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:38:24 PM,Default,Chart Trader close position,
8/5/2026 6:37:47 PM,Order,Order='6a0a582bdd494a419930a0b969df829a/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7756 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a5834d2193534f1e9fba527720fa1720' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:47 PM,Order,Order='3307e14d48f8465f8166e5afcf94ec10/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7748.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='a5834d2193534f1e9fba527720fa1720' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:47 PM,Order,Order='6a0a582bdd494a419930a0b969df829a/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7756 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a5834d2193534f1e9fba527720fa1720' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:47 PM,Order,Order='25c8d4601da5438fb853442f233b3f36/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7755.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='0e4043891564406687618ffaea8b8771' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:47 PM,Order,Order='25c8d4601da5438fb853442f233b3f36/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7755.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='0e4043891564406687618ffaea8b8771' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:47 PM,Order,Order='e7f8f26450c64d8ebc28460627154fe5/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7748.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='0e4043891564406687618ffaea8b8771' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Order,Order='6a0a582bdd494a419930a0b969df829a/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7756 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='a5834d2193534f1e9fba527720fa1720' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Order,Order='3307e14d48f8465f8166e5afcf94ec10/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7748.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='a5834d2193534f1e9fba527720fa1720' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Order,Order='25c8d4601da5438fb853442f233b3f36/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7755.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='0e4043891564406687618ffaea8b8771' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Order,Order='e7f8f26450c64d8ebc28460627154fe5/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7748.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='0e4043891564406687618ffaea8b8771' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7753.5 Quantity=8 Market position=Long Operation=Operation_Add,
8/5/2026 6:37:46 PM,Execution,Execution='f92672c73a4e424db8411d4984bea9f1' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7753.5 Quantity=8 Market position=Long Operation=Operation_Add Order='689a913ea4bc4384bae5fc306dd82df9' Time='8/5/2026 6:37 PM',
8/5/2026 6:37:46 PM,Order,Order='689a913ea4bc4384bae5fc306dd82df9/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=8 Fill price=7753.5 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Order,Order='689a913ea4bc4384bae5fc306dd82df9/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Order,Order='689a913ea4bc4384bae5fc306dd82df9/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Order,Order='689a913ea4bc4384bae5fc306dd82df9/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:46 PM,Order,Chart Trader submitting order with strategy 'MES $200 SL5 - 1' (Ticks),
8/5/2026 6:37:43 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=0 Quantity=0 Market position=Flat Operation=Remove,
8/5/2026 6:37:43 PM,Execution,Execution='6c1c0fda0fbd4888aecea40dbc245a33' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7753.25 Quantity=4 Market position=Short Operation=Operation_Add Order='bd5f989fa1ce433a850d6f104e0f2371' Time='8/5/2026 6:37 PM',
8/5/2026 6:37:43 PM,Order,Order='bd5f989fa1ce433a850d6f104e0f2371/Sim101' Name='Close' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=4 Fill price=7753.25 Error='No error' Native error='',
8/5/2026 6:37:43 PM,Order,Order='bd5f989fa1ce433a850d6f104e0f2371/Sim101' Name='Close' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:43 PM,Order,Order='bd5f989fa1ce433a850d6f104e0f2371/Sim101' Name='Close' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:43 PM,Order,Order='bd5f989fa1ce433a850d6f104e0f2371/Sim101' Name='Close' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=0 Quantity=4 Type='Market' Time in force=DAY Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:43 PM,Default,Chart Trader close position,
8/5/2026 6:37:40 PM,Order,Order='330c555ddb304d6b82dbf3432174df34/Sim101' Name='Target2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=7754 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:40 PM,Order,Order='c35991f8121241ebb49ef4dca04447ed/Sim101' Name='Stop2' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7752 Quantity=4 Type='Stop Market' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:40 PM,Order,Order='c35991f8121241ebb49ef4dca04447ed/Sim101' Name='Stop2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7752 Quantity=4 Type='Stop Market' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:40 PM,Order,Order='330c555ddb304d6b82dbf3432174df34/Sim101' Name='Target2' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=7754 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:03 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7751.5 Quantity=4 Market position=Long Operation=Update,
8/5/2026 6:37:03 PM,Order,Order='8781782495754a7697ea5b131146a919/Sim101' Name='Stop1' New state='Cancelled' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7746.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='8dec10aa2dbf4cb785db66703dca2bb7' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:03 PM,Order,Order='8781782495754a7697ea5b131146a919/Sim101' Name='Stop1' New state='Cancel submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7746.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='8dec10aa2dbf4cb785db66703dca2bb7' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:37:03 PM,Execution,Execution='ebd22196697b415ab4610c07ab29fed2' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7753.5 Quantity=4 Market position=Short Operation=Operation_Add Order='f7cbe6e3bbac4270a13491ec48a7279f' Time='8/5/2026 6:37 PM',
8/5/2026 6:37:03 PM,Order,Order='f7cbe6e3bbac4270a13491ec48a7279f/Sim101' Name='Target1' New state='Filled' Instrument='MES SEP26' Action='Sell' Limit price=7753.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='8dec10aa2dbf4cb785db66703dca2bb7' Filled=4 Fill price=7753.5 Error='No error' Native error='',
8/5/2026 6:36:57 PM,Order,Order='c35991f8121241ebb49ef4dca04447ed/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7752 Quantity=4 Type='Stop Market' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:57 PM,Order,Order='c35991f8121241ebb49ef4dca04447ed/Sim101' Name='Stop2' New state='Change submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7752 Quantity=4 Type='Stop Market' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:57 PM,Order,Auto breakeven price modification from '7746.50' to '7752.00',
8/5/2026 6:36:02 PM,Order,Order='330c555ddb304d6b82dbf3432174df34/Sim101' Name='Target2' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7754 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='330c555ddb304d6b82dbf3432174df34/Sim101' Name='Target2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7754 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='f7cbe6e3bbac4270a13491ec48a7279f/Sim101' Name='Target1' New state='Working' Instrument='MES SEP26' Action='Sell' Limit price=7753.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='8dec10aa2dbf4cb785db66703dca2bb7' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='c35991f8121241ebb49ef4dca04447ed/Sim101' Name='Stop2' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7746.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='f7cbe6e3bbac4270a13491ec48a7279f/Sim101' Name='Target1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=7753.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='8dec10aa2dbf4cb785db66703dca2bb7' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='8781782495754a7697ea5b131146a919/Sim101' Name='Stop1' New state='Accepted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7746.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='8dec10aa2dbf4cb785db66703dca2bb7' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='330c555ddb304d6b82dbf3432174df34/Sim101' Name='Target2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7754 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='c35991f8121241ebb49ef4dca04447ed/Sim101' Name='Stop2' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7746.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='b8dee25d03db4805bbe4858686576116' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='f7cbe6e3bbac4270a13491ec48a7279f/Sim101' Name='Target1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=7753.5 Stop price=0 Quantity=4 Type='Limit' Time in force=GTC Oco='8dec10aa2dbf4cb785db66703dca2bb7' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Position,Instrument='MES SEP26' Account='Sim101' Average price=7751.5 Quantity=8 Market position=Long Operation=Operation_Add,
8/5/2026 6:36:02 PM,Order,Order='8781782495754a7697ea5b131146a919/Sim101' Name='Stop1' New state='Submitted' Instrument='MES SEP26' Action='Sell' Limit price=0 Stop price=7746.5 Quantity=4 Type='Stop Market' Time in force=GTC Oco='8dec10aa2dbf4cb785db66703dca2bb7' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Execution,Execution='f0cd409bcf1e4886b5dae2266e6bc2f2' Instrument='MES SEP26' Account='Sim101' Exchange=Default Price=7751.5 Quantity=8 Market position=Long Operation=Operation_Add Order='b6f168ca7c5a447f986c74e204d8afc9' Time='8/5/2026 6:36 PM',
8/5/2026 6:36:02 PM,Order,Order='b6f168ca7c5a447f986c74e204d8afc9/Sim101' Name='Entry' New state='Filled' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=8 Fill price=7751.5 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='b6f168ca7c5a447f986c74e204d8afc9/Sim101' Name='Entry' New state='Working' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='b6f168ca7c5a447f986c74e204d8afc9/Sim101' Name='Entry' New state='Accepted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:02 PM,Order,Order='b6f168ca7c5a447f986c74e204d8afc9/Sim101' Name='Entry' New state='Submitted' Instrument='MES SEP26' Action='Buy' Limit price=0 Stop price=0 Quantity=8 Type='Market' Time in force=GTC Oco='' Filled=0 Fill price=0 Error='No error' Native error='',
8/5/2026 6:36:01 PM,Order,Chart Trader submitting order with strategy 'MES $200 SL5 - 1' (Ticks),
8/5/2026 6:27:06 PM,Default,Enabling NinjaScript strategy 'PttFollowerStrategy/382222609' : On starting a real-time strategy - StartBehavior=WaitUntilFlat EntryHandling=All entries EntriesPerDirection=1 StopTargetHandling=Per entry execution ErrorHandling=Stop strategy cancel orders close positions ExitOnSessionClose=False SetOrderQuantityBy=Strategy ConnectionLossHandling=Recalculate DisconnectDelaySeconds=10 CancelEntriesOnStrategyDisable=False CancelExitsOnStrategyDisable=False Calculate=On bar close IsUnmanaged=False MaxRestarts=4 in 5 minutes,
8/5/2026 6:22:09 PM,Connection,Market data failed for 'MGC DEC26': 'get_order_book error : 13',
8/5/2026 6:22:09 PM,Connection,Market data failed for 'MES SEP26': 'get_order_book error : 13',
8/5/2026 6:22:08 PM,Connection,Using HDS (hds-us-nt-017.ninjatrader.com/31655),
8/5/2026 6:22:08 PM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
8/5/2026 6:22:08 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
8/5/2026 6:21:52 PM,Default,Restoring workspace 'SuperDOM 3'...,
8/5/2026 6:21:51 PM,Default,Auto close enabled=False,
8/5/2026 6:21:51 PM,Order,Order entry hot keys disabled,
8/5/2026 6:21:51 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connecting Price feed=Connecting,
8/5/2026 6:21:50 PM,Default,Auto connecting 'My Rithmic for NinjaTrader Brokerage'...,
8/5/2026 6:21:50 PM,Default,Telemetry configuration updated to version 1003 (previous version 0).,
8/5/2026 6:21:50 PM,Default,Automated trading disabled,
8/5/2026 6:21:50 PM,Connection,Using IS (is-us-nt-005.ninjatrader.com/31658),
8/5/2026 6:21:48 PM,Default,Global simulation mode disabled,
8/5/2026 6:21:32 PM,Default,Session Break (Version 8.1.8.1),
8/5/2026 6:21:28 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnected Price feed=Disconnected,
8/5/2026 6:21:27 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Disconnecting Price feed=Disconnecting,
8/5/2026 6:21:22 PM,Default,Workspace SuperDOM 3 not saved,
8/5/2026 5:54:35 PM,Connection,Market data failed for 'MGC DEC26': 'get_order_book error : 13',
8/5/2026 5:54:35 PM,Connection,Market data failed for 'MES SEP26': 'get_order_book error : 13',
8/5/2026 5:54:34 PM,Connection,Using HDS (hds-us-nt-015.ninjatrader.com/31655),
8/5/2026 5:54:34 PM,Connection,Time to auto close position='12:00:00 AM' Enabled=False,
8/5/2026 5:54:33 PM,Connection,My Rithmic for NinjaTrader Brokerage: Primary connection=Connected Price feed=Connected,
8/5/2026 5:54:19 PM,Default,Restoring workspace 'SuperDOM 3'...,
8/5/2026 5:54:17 PM,Default,Auto close enabled=False,
8/5/2026 5:54:17 PM,Order,Order entry hot keys disabled,
